key,parent,summary,devs,issue_type,status,created,resolved,creator
SA-910,SA-3,Laboratório | Configurações de especificações | Editar especificações técnicas,Carlos Pasquali;Jorge Andrade,Task,Done,21/10/2022 09:33:15,07/11/2022 04:15:01,Automation for Jira
SA-909,SA-3,Laboratório | Configurações de equações | Visualizar equações,Carlos Pasquali;Jorge Andrade,Task,Done,18/08/2022 10:00:52,29/08/2022 05:13:28,Automation for Jira
SA-908,SA-3, Laboratório | Configurações de especificações | Excluir especificações técnicas,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 05:56:12,11/11/2022 11:13:48,Automation for Jira
SA-862,SA-1,App | Configurações | Visualizar dados cadastrais,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 04:51:34,21/10/2022 12:32:55,Automation for Jira
SA-861,SA-1,Backoffice | Dispositivos de segurança | Editar dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,18/11/2022 03:29:36,05/12/2022 04:45:42,Automation for Jira
SA-860,SA-1,App | Configurações | Editar dados cadastrais,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 04:51:36,01/11/2022 11:23:48,Automation for Jira
SA-859,SA-1,App | Configurações | Login/Logout,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 04:51:29,21/10/2022 12:29:05,Automation for Jira
SA-858,SA-1,App | Configurações | Cadastro,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 04:51:32,21/10/2022 12:32:53,Automation for Jira
SA-857,SA-1,App | Configurações | Recuperar senha,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 04:51:39,31/10/2022 12:17:01,Automation for Jira
SA-856,SA-1,Backoffice | Dispositivos de segurança | Visualizar detalhes de dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,24/10/2022 04:41:34,31/10/2022 12:18:09,Automation for Jira
SA-855,SA-1,Backoffice | Dispositivos de segurança | Cadastrar novo dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,24/10/2022 04:41:32,31/10/2022 12:18:07,Automation for Jira
SA-854,SA-1,Backoffice | Configurações | Login/Logout,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,24/10/2022 04:41:30,31/10/2022 12:16:27,Automation for Jira
SA-853,SA-1,Backoffice | Dispositivos de segurança | Visualizar dispositivos de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,24/10/2022 04:41:31,31/10/2022 12:18:05,Automation for Jira
SA-805,SA-114,App | Veículos | Visualizar veículos novos (webview),Kauã Librelato da Costa;Luiz Gustavo,Task,Done,21/11/2022 03:57:58,21/11/2022 04:28:24,Automation for Jira
SA-804,SA-114,App | Meu Veículo | Cadastrar veículo,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,24/10/2022 04:33:28,27/10/2022 12:56:34,Automation for Jira
SA-803,SA-114,App | Meu Veículo | Visualizar veículos,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,24/10/2022 04:33:32,27/10/2022 09:39:42,Automation for Jira
SA-802,SA-114,App | Atendimento | Agendar serviço (WhatsApp),Kauã Librelato da Costa;Luiz Gustavo,Task,Done,21/11/2022 03:57:51,29/11/2022 05:26:19,Automation for Jira
SA-801,SA-114,Client | Configurações | Recuperar senha,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,05/10/2022 04:53:04,10/10/2022 04:39:17,Yan Fagundes
SA-800,SA-114,App | Veículos | Visualizar veículos seminovos (webview),Kauã Librelato da Costa;Luiz Gustavo,Task,Done,21/11/2022 03:57:56,21/11/2022 04:28:28,Automation for Jira
SA-799,SA-114,App | Atendimento | Atendimento geral (WhatsApp),Kauã Librelato da Costa;Luiz Gustavo,Task,Done,21/11/2022 03:57:48,29/11/2022 05:26:18,Automation for Jira
SA-798,SA-114,Client | Configurações | Sobre a Jugasa,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,26/09/2022 04:57:44,10/10/2022 04:39:14,Automation for Jira
SA-797,SA-114,Client | Configurações | Editar dados cadastrais,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,26/09/2022 04:57:42,10/10/2022 04:39:11,Automation for Jira
SA-796,SA-114,Client | Configurações | Recuperar senha,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,21/10/2022 06:02:00,27/10/2022 13:02:18,Automation for Jira
SA-795,SA-114,App | Meu Veículo | Editar veículo,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,24/10/2022 04:33:36,27/10/2022 12:56:24,Automation for Jira
SA-794,SA-114,Client | Configurações | Visualizar dados cadastrais,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,26/09/2022 04:57:39,10/10/2022 04:39:15,Automation for Jira
SA-793,SA-114,Client | Configurações | Cadastro,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,26/09/2022 04:57:37,10/10/2022 04:39:12,Automation for Jira
SA-792,SA-114,Client | Configurações | Login/Logout,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,26/09/2022 04:57:34,10/10/2022 04:39:16,Automation for Jira
SA-791,SA-114,App | Meu Veículo | Excluir veículo,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,24/10/2022 04:33:40,27/10/2022 09:39:51,Automation for Jira
SA-714,SA-115,Backoffice | Usuários | Cadastrar usuário,Jean Carlos;Luiz Gustavo,Task,Done,31/10/2022 10:59:41,04/11/2022 11:50:41,Automation for Jira
SA-713,SA-115,Backoffice | Cursos | Cadastrar aula,Jean Carlos;Luiz Gustavo,Task,Done,21/11/2022 10:07:33,02/12/2022 03:44:57,Automation for Jira
SA-712,SA-115,Backoffice | Cursos | Editar módulo do curso,Jean Carlos;Luiz Gustavo,Task,Done,21/11/2022 10:07:31,02/12/2022 03:44:55,Automation for Jira
SA-711,SA-115,Backoffice | Configurações | Login/Logout,Jean Carlos;Luiz Gustavo,Task,Done,31/10/2022 10:59:40,04/11/2022 11:50:39,Automation for Jira
SA-710,SA-115,Backoffice | Cursos | Cadastrar curso,Jean Carlos;Luiz Gustavo,Task,Done,21/11/2022 09:43:06,02/12/2022 03:43:47,Automation for Jira
SA-709,SA-115,"Backoffice | Cursos | Editar curso
",Jean Carlos;Luiz Gustavo,Task,Done,05/12/2022 05:52:27,05/12/2022 05:54:04,Automation for Jira
SA-708,SA-115,Backoffice | Usuários | Visualizar usuários,Jean Carlos;Luiz Gustavo,Task,Done,31/10/2022 10:59:43,04/11/2022 11:50:43,Automation for Jira
SA-707,SA-115,Backoffice | Usuários | Aprovar/bloquear acesso de usuário,Jean Carlos;Luiz Gustavo,Task,Done,31/10/2022 10:59:50,04/11/2022 11:50:46,Automation for Jira
SA-706,SA-115,Backoffice | Cursos | Visualizar detalhe de curso,Jean Carlos;Luiz Gustavo,Task,Done,21/11/2022 09:43:10,02/12/2022 03:43:53,Automation for Jira
SA-705,SA-115,Backoffice | Usuários | Editar detalhes de usuários,Jean Carlos;Luiz Gustavo,Task,Done,31/10/2022 10:59:45,04/11/2022 11:50:44,Automation for Jira
SA-704,SA-115,Plataforma | Recuperar senha,Jean Carlos;Luiz Gustavo,Task,Done,02/11/2022 04:12:02,04/11/2022 13:24:53,Automation for Jira
SA-703,SA-115,Plataforma | Configurações | Visualizar dados cadastrais,Jean Carlos;Luiz Gustavo,Task,Done,17/10/2022 05:47:33,24/10/2022 04:30:15,Automation for Jira
SA-702,SA-115,Backoffice | Cursos | Cadastrar módulo,Jean Carlos;Luiz Gustavo,Task,Done,21/11/2022 10:07:30,02/12/2022 03:43:55,Automation for Jira
SA-701,SA-115,Plataforma | Configurações | Cadastro,Jean Carlos;Luiz Gustavo,Task,Done,17/10/2022 05:47:33,24/10/2022 04:30:13,Automation for Jira
SA-700,SA-115,Backoffice | Cursos | Visualizar cursos,Jean Carlos;Luiz Gustavo,Task,Done,21/11/2022 09:43:08,02/12/2022 03:43:51,Automation for Jira
SA-699,SA-115,Plataforma | Configurações | Login/Logout,Jean Carlos;Luiz Gustavo,Task,Done,17/10/2022 05:47:32,24/10/2022 04:28:10,Automation for Jira
SA-698,SA-115,Backoffice | Cursos | Editar aula do curso,Jean Carlos;Luiz Gustavo,Task,Done,21/11/2022 10:07:35,02/12/2022 03:44:58,Automation for Jira
SA-697,SA-115,Plataforma | Configurações | Editar dados cadastrais,Jean Carlos;Luiz Gustavo,Task,Done,17/10/2022 05:47:32,24/10/2022 04:29:06,Automation for Jira
SA-696,SA-115,Backoffice | Usuários | Visualizar detalhes de usuários,Jean Carlos;Luiz Gustavo,Task,Done,31/10/2022 10:59:47,04/11/2022 11:50:45,Automation for Jira
SA-620,SA-115,Backoffice | Cursos | Detalhes de curso | Questões | Excluir questão,Jean Carlos;Luiz Gustavo,Task,Done,11/01/2023 11:43:09,23/01/2023 04:32:09,Donavan Marques
SA-619,SA-115,Backoffice | Cursos | Detalhes de curso | Questões | Editar questão,Jean Carlos;Luiz Gustavo,Task,Done,11/01/2023 11:42:59,23/01/2023 04:32:13,Donavan Marques
SA-618,SA-115,Backoffice | Cursos | Detalhes de curso | Questões | Cadastrar questão,Jean Carlos;Luiz Gustavo,Task,Done,11/01/2023 11:42:50,23/01/2023 04:32:15,Donavan Marques
SA-617,SA-115,Backoffice | Cursos | Detalhes de curso | Avaliação | Questões,Jean Carlos;Luiz Gustavo,Task,Done,11/01/2023 11:42:25,23/01/2023 04:32:11,Donavan Marques
SA-616,SA-115,Backoffice | Cursos | Detalhes de curso | Editar avaliação,Jean Carlos;Luiz Gustavo,Task,Done,11/01/2023 11:42:05,23/01/2023 04:32:01,Donavan Marques
SA-615,SA-115,Backoffice | Cursos | Detalhes de curso | Visualizar detalhes de avaliação,Jean Carlos;Luiz Gustavo,Task,Done,11/01/2023 11:41:52,23/01/2023 04:32:04,Donavan Marques
SA-614,SA-115,Backoffice | Cursos | Detalhes de curso | Cadastrar avaliação,Jean Carlos;Luiz Gustavo,Task,Done,11/01/2023 11:41:01,23/01/2023 04:32:06,Donavan Marques
SA-530,SA-3,Laboratório | Usuário | Cliente | Editar cliente,Carlos Pasquali;Jorge Andrade,Task,Done,22/12/2022 10:33:56,28/03/2023 11:46:32,Donavan Marques
SA-529,SA-3,Laboratório | Usuário | Cliente | Visualizar detalhes de cliente,Carlos Pasquali;Jorge Andrade,Task,Done,22/12/2022 10:33:36,28/03/2023 11:46:34,Donavan Marques
SA-528,SA-3,Laboratório | Usuário | Cliente | Visualizar clientes,Carlos Pasquali;Jorge Andrade,Task,Done,22/12/2022 10:32:30,28/03/2023 11:46:35,Donavan Marques
SA-525,SA-117,Client | Manutenções | Visualizar detalhes de manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,20/12/2022 11:37:57,22/02/2023 06:40:31,Yan Fagundes
SA-524,SA-2,Agenda | Agendamento | Excluir agendamento,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:15:05,03/03/2023 12:45:25,Yan Fagundes
SA-523,SA-2,Agenda | Agendamento | Repetir,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:15:01,07/03/2023 09:16:18,Yan Fagundes
SA-522,SA-2,Agenda | Agendamento | Reagendar,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:14:57,07/03/2023 09:16:17,Yan Fagundes
SA-521,SA-2,Agenda | Agendamento | Encaixar paciente,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:14:53,03/03/2023 12:45:28,Yan Fagundes
SA-520,SA-2,Agenda | Agendamento | Realizar agendamento,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:14:49,03/03/2023 12:45:10,Yan Fagundes
SA-519,SA-2,Agenda | Bloquear horários (avulso),Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:14:46,03/03/2023 12:45:23,Yan Fagundes
SA-518,SA-2,Agenda | Visualizar agenda,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:14:41,03/03/2023 12:45:58,Yan Fagundes
SA-517,SA-2,Configurações | Agenda | Excluir exceção,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:14:37,03/03/2023 12:45:34,Yan Fagundes
SA-516,SA-2,Configurações | Agenda | Editar exceção,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:14:33,03/03/2023 12:45:44,Yan Fagundes
SA-515,SA-2,Configurações | Agenda | Cadastrar exceção,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:14:29,03/03/2023 12:45:39,Yan Fagundes
SA-514,SA-2,Configurações | Agenda | Excluir bloqueio,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:14:25,07/03/2023 09:16:23,Yan Fagundes
SA-513,SA-2,Configurações | Agenda | Editar bloqueio,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:14:21,07/03/2023 09:16:20,Yan Fagundes
SA-508,SA-2,Configurações | Locais | Procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:13:53,03/03/2023 12:45:42,Yan Fagundes
SA-507,SA-2,Agenda | Mensagem de confirmação | Enviar procedimento e endereço,Jean Carlos;Luiz Gustavo,Task,Done,19/12/2022 06:06:51,23/01/2023 04:20:30,Yan Fagundes
SA-505,SA-2,Mensagens | Configurações | Locais | Editar mensagem,Jean Carlos;Luiz Gustavo,Task,Done,16/12/2022 12:19:20,05/05/2023 10:45:54,Yan Fagundes
SA-504,SA-2,Mensagens | Paciente | Link de mensagem | Confirmação de agendamento,Jean Carlos;Luiz Gustavo,Task,Done,16/12/2022 12:14:15,05/05/2023 10:45:44,Yan Fagundes
SA-501,SA-3,Backoffice | Cliente | Excluir cliente,Carlos Pasquali;Jorge Andrade,Task,Done,15/12/2022 09:32:10,27/03/2023 05:36:40,Donavan Marques
SA-500,SA-3,Backoffice | Cliente | Editar cliente,Jorge Andrade;Luiz Gustavo,Task,Done,15/12/2022 09:32:05,27/03/2023 05:36:38,Donavan Marques
SA-499,SA-3,Backoffice | Usuário | Cliente | Visualizar detalhes de cliente,Jorge Andrade;Luiz Gustavo,Task,Done,15/12/2022 09:32:00,27/03/2023 05:36:45,Donavan Marques
SA-498,SA-3,Backoffice | Cliente | Cadastrar cliente,Jorge Andrade;Luiz Gustavo,Task,Done,15/12/2022 09:31:53,27/03/2023 05:36:48,Donavan Marques
SA-497,SA-3,Backoffice | Cliente | Visualizar clientes,Jorge Andrade;Luiz Gustavo,Task,Done,15/12/2022 09:31:42,27/03/2023 05:36:43,Donavan Marques
SA-488,SA-2,Modelos | Secretárias devem ter modelos,,Task,Done,15/12/2022 03:57:49,22/12/2022 09:13:59,Yan Fagundes
SA-486,SA-2,Prontuário | Textos e atestados | Único de usuário,Jean Carlos;Luiz Gustavo,Task,Done,15/12/2022 03:54:17,22/12/2022 09:14:01,Yan Fagundes
SA-483,SA-2,Espera | Implementar notificação de anamneses,Jean Carlos,Task,Done,15/12/2022 03:46:33,22/12/2022 09:14:10,Yan Fagundes
SA-437,SA-117,Easy 1.0 | Client | Plano de manutenções,Carlos Pasquali;Jorge Andrade,Task,Done,10/12/2022 06:34:22,22/12/2022 10:05:37,Yan Fagundes
SA-436,SA-117,Easy 1.0 | Client | Fornecedores,Carlos Pasquali;Jorge Andrade,Task,Done,10/12/2022 06:33:56,22/12/2022 10:05:40,Yan Fagundes
SA-435,SA-117,Easy 1.0 | Client | Educacional,Carlos Pasquali;Jorge Andrade,Task,Done,10/12/2022 06:33:52,22/12/2022 10:05:35,Yan Fagundes
SA-434,SA-117,Easy 1.0 | Máscara de R$ no relato,Carlos Pasquali;Jorge Andrade,Task,Done,10/12/2022 06:32:12,22/12/2022 10:05:38,Yan Fagundes
SA-429,SA-420,Implantação de Analytics,Kauã Librelato da Costa,Task,Done,08/12/2022 12:17:21,10/04/2023 06:50:34,Yan Fagundes
SA-424,SA-2,Prontuário | Salvamento automático de anamnese,Jean Carlos;Luiz Gustavo,Task,Done,07/12/2022 10:57:35,13/12/2022 03:56:23,Yan Fagundes
SA-422,SA-2,Prontuário | Prescrição | MEMED | Implementar função duplicar dentro da API,Jean Carlos;Luiz Gustavo,Task,Done,07/12/2022 10:33:20,13/12/2022 03:59:37,Yan Fagundes
SA-417,SA-420,App | Notificações levar até a página específica de destino,Kauã Librelato da Costa,Task,Done,10/11/2022 05:18:16,25/01/2023 06:07:10,Automation for Jira
SA-416,SA-420,Compartilhamento de link | Redirecionamento para app e site,Kauã Librelato da Costa,Task,Done,05/12/2022 05:11:00,25/01/2023 06:07:09,Yan Fagundes
SA-399,SA-117,Plataforma | Calendário | Filtro de edificações em calendário,Carlos Pasquali;Jorge Andrade,Task,Done,05/12/2022 05:13:29,10/02/2023 06:49:17,Automation for Jira
SA-398,SA-117,Plataforma | Calendário | Visualizar calendário mensal de manutenções,Carlos Pasquali;Jorge Andrade,Task,Done,05/12/2022 05:14:27,20/01/2023 11:17:14,Automation for Jira
SA-397,SA-117,Easy 1.0 | Plataforma | Edificações | Detalhes de edificação | Editar | Pesquisar palavras,Carlos Pasquali;Jorge Andrade,Task,Done,24/11/2022 03:42:09,22/12/2022 10:05:33,Yan Fagundes
SA-396,SA-117,Easy 1.0 | Client | QRCode | Incluir nome da função no botão de contato do responsável,Carlos Pasquali;Jorge Andrade,Task,Done,24/11/2022 03:42:45,22/12/2022 10:05:34,Yan Fagundes
SA-395,SA-117,Easy 1.0 | Client | Botão de voltar após envio o relato,Carlos Pasquali;Jorge Andrade,Task,Done,24/11/2022 03:41:02,22/12/2022 10:05:36,Yan Fagundes
SA-394,SA-117,Plataforma | Calendário | Visualizar calendário semanal de manutenções,Carlos Pasquali;Jorge Andrade,Task,Done,05/12/2022 05:13:25,20/01/2023 11:17:16,Automation for Jira
SA-393,SA-117,Plataforma | Calendário | Visualizar detalhes de manutenção em calendário,Carlos Pasquali;Jorge Andrade,Task,Done,05/12/2022 05:13:26,10/02/2023 03:29:54,Automation for Jira
SA-363,SA-2,Configurações | Locais | Permissões | Dashboard,Jean Carlos;Luiz Gustavo,Task,Done,28/11/2022 03:51:02,13/12/2022 03:56:04,Yan Fagundes
SA-361,SA-2,Dashboard | Ocupação da agenda | Exibir encaixes,Jean Carlos;Luiz Gustavo,Task,Done,30/11/2022 03:30:36,13/12/2022 03:58:51,Yan Fagundes
SA-356,SA-117,Client | Visualizar documentos e anexos da edificação,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:13,27/02/2023 03:34:51,Automation for Jira
SA-355,SA-117,Plataforma | Configuração de conta | Cadastro de banner para condôminos,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:14,27/02/2023 03:34:55,Automation for Jira
SA-354,SA-117,Plataforma | Relatório | Visualizar relatórios,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:05,06/03/2023 13:28:57,Automation for Jira
SA-353,SA-117,Plataforma | Configuração de conta | Remover/editar banner para condôminos,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:15,27/02/2023 03:34:53,Automation for Jira
SA-352,SA-117,Plataforma | Relatório | Filtro de período de data em relatório,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:06,06/03/2023 13:28:55,Automation for Jira
SA-351,SA-117,Plataforma | Relatório | Filtro de elemento em relatório,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:06,06/03/2023 13:28:53,Automation for Jira
SA-347,SA-117,Plataforma | Relatório | Filtro de obra em relatório,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:06,06/03/2023 13:28:52,Automation for Jira
SA-345,SA-117,Plataforma | Relatório | Filtro de categoria em relatório,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:06,06/03/2023 13:28:50,Automation for Jira
SA-344,SA-117,Client | Visualizar banner,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:15,27/02/2023 03:34:42,Automation for Jira
SA-343,SA-117,Client | Relatos | Visualizar manutenções pendentes,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:09,27/02/2023 03:34:47,Automation for Jira
SA-342,SA-117,Plataforma | Relatório | Gerar PDF de relatório,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:07,07/03/2023 05:55:22,Automation for Jira
SA-341,SA-117,Plataforma | Notificação | WhatsApp | Notificação de novas manutenções a serem realizadas,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:17,09/01/2023 03:45:35,Automation for Jira
SA-340,SA-117,Plataforma | Relatório | Visualizar detalhes de manutenção em relatório,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:17,06/03/2023 13:28:59,Automation for Jira
SA-339,SA-117,Plataforma | Notificação | E-mail | Comprovante de envio de relato,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:10,27/02/2023 04:03:13,Automation for Jira
SA-337,SA-117,Client | Relatos | Visualizar manutenções realizadas,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:10,27/02/2023 03:34:58,Automation for Jira
SA-333,SA-117,Client | Relatos | Enviar relato de manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:10,27/02/2023 03:34:43,Automation for Jira
SA-331,SA-117,Client | Manutenções | Visualizar manutenções por ano,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:11,22/02/2023 06:40:34,Automation for Jira
SA-329,SA-117,Client | Filtro de ano em manutenções,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:11,27/02/2023 03:34:50,Automation for Jira
SA-328,SA-117,Client | Relatos | Visualizar manutenções em atraso,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:10,27/02/2023 03:34:45,Automation for Jira
SA-325,SA-117,Client | Relatos | Visualizar manutenções realizadas com atraso,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:11,27/02/2023 03:35:00,Automation for Jira
SA-324,SA-117,Client | Visualizar dados do síndico,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:39:12,22/02/2023 06:40:32,Automation for Jira
SA-323,SA-117,Plataforma | Imprimir PDF de QRCode de edificação,Carlos Pasquali;Jorge Andrade,Task,Done,14/10/2022 06:37:43,27/02/2023 04:03:15,Automation for Jira
SA-320,SA-2,Paciente | Histórico | Log de histórico de agendamento,Jean Carlos;Luiz Gustavo,Task,Done,01/12/2022 11:40:51,22/12/2022 09:13:55,Yan Fagundes
SA-295,SA-3,Laboratório | Usuário | Resultados | Cadastrar resultados de ensaios,Carlos Pasquali;Jorge Andrade,Task,Done,05/12/2022 04:37:08,03/02/2023 12:10:14,Automation for Jira
SA-294,SA-3,Laboratório | Usuário | Resultados | Consultar ensaios e resultados,Carlos Pasquali;Jorge Andrade,Task,Done,05/12/2022 04:37:04,03/02/2023 12:10:15,Automation for Jira
SA-293,SA-3,Laboratório | Usuário | Resultados | Editar resultados de ensaios,Carlos Pasquali;Jorge Andrade,Task,Done,05/12/2022 04:37:10,03/02/2023 12:10:12,Automation for Jira
SA-292,SA-3,Laboratório | Usuário | Amostras | Duplicar amostra,Carlos Pasquali;Jorge Andrade,Task,Done,05/12/2022 04:57:19,20/01/2023 09:11:19,Automation for Jira
SA-279,SA-1,App | Configuração de dispositivos de segurança | Visualizar detalhes de dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,18/11/2022 05:21:31,31/01/2023 10:17:10,Automation for Jira
SA-278,SA-1,App | Configuração de dispositivos de segurança | Cadastrar novos usuários em dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,22/11/2022 11:06:48,31/01/2023 10:17:08,Automation for Jira
SA-277,SA-1,App | Configuração de dispositivos de segurança | Desvincular usuário em dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,22/11/2022 11:11:13,31/01/2023 10:17:05,Automation for Jira
SA-276,SA-1,App | Configuração de dispositivos de segurança | Visualizar usuários em dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,22/11/2022 11:06:48,31/01/2023 10:17:09,Automation for Jira
SA-275,SA-1,App | Configuração de dispositivos de segurança | Visualizar dispositivos de segurança de usuário,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,18/11/2022 05:21:34,31/01/2023 10:17:11,Automation for Jira
SA-274,SA-1,App | Configuração de dispositivos de segurança | Editar usuário em dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,22/11/2022 11:06:48,31/01/2023 10:17:06,Automation for Jira
SA-273,SA-1,App | Atividades de dispositivo de segurança | Edição de horários de funcionamento de dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,06/12/2022 11:50:40,31/01/2023 10:17:00,Automation for Jira
SA-272,SA-1,Backoffice | Dispositivos de segurança | Imprimir QRCode de vinculo de dispositivo de segurança,Jean Carlos;Luiz Gustavo,Task,Done,25/11/2022 19:00:42,17/02/2023 05:57:12,Automation for Jira
SA-271,SA-1,App | Atividades de dispositivo de segurança | Disparo de abertura de dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,06/12/2022 11:50:41,10/04/2023 04:35:01,Automation for Jira
SA-270,SA-1,App | Configuração de dispositivos de segurança | Remover dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,29/11/2022 09:09:13,31/01/2023 10:17:03,Automation for Jira
SA-269,SA-1,App | Configuração de dispositivos de segurança | Editar dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,18/11/2022 05:21:29,31/01/2023 10:17:14,Automation for Jira
SA-267,SA-1,App | Configuração de dispositivos de segurança | Vincular novo dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,18/11/2022 05:21:30,31/01/2023 10:17:13,Automation for Jira
SA-265,SA-1,App | Atividades de dispositivo de segurança | Visualizar histórico de atividades de dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 07:19:16,31/01/2023 10:17:02,Automation for Jira
SA-262,SA-1,App | Atividades de dispositivo de segurança | Notificação de dispositivos de segurança não conectado ou fora de rede,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 07:19:02,19/06/2023 06:34:44,Automation for Jira
SA-257,SA-1,App | Configurações | Configurações de notificações,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 07:19:42,19/06/2023 06:34:48,Automation for Jira
SA-251,SA-1,App | Atividades de dispositivo de segurança | Notificação de nova atividade de dispositivo de segurança,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 07:19:08,19/06/2023 06:34:46,Automation for Jira
SA-202,SA-116,Pweb | Disponibilizar link do TMKT no site da Mademil,Jean Carlos;Luiz Gustavo,Task,Done,18/11/2022 04:46:35,26/01/2023 13:06:48,Automation for Jira
SA-201,SA-116,Pweb | Permitir que qualquer empresa possa preencher o formulário do TMKT,Jean Carlos;Luiz Gustavo,Task,Done,18/11/2022 04:47:34,24/01/2023 10:05:56,Automation for Jira
SA-200,SA-116,Backoffice | Visualizar solicitações do TMKT,Jean Carlos;Luiz Gustavo,Task,Done,05/12/2022 04:34:56,24/01/2023 10:05:51,Automation for Jira
SA-199,SA-116,Backoffice | Visualizar clientes | Filtro de clientes ativos/inativos,Jean Carlos;Luiz Gustavo,Task,Done,05/12/2022 04:35:21,24/01/2023 10:06:02,Automation for Jira
SA-198,SA-116,Backoffice | Interagir com solicitações do TMKT,Jean Carlos;Luiz Gustavo,Task,Done,05/12/2022 04:33:42,24/01/2023 10:05:45,Automation for Jira
SA-197,SA-116,Pweb | Remover cadastro de senha do formulário do TMKT,Jean Carlos;Luiz Gustavo,Task,Done,18/11/2022 04:47:53,24/01/2023 10:06:07,Automation for Jira
